track type=bedGraph name=Eye3_corrected_hic_matri_directionality_index
chrX	4240000	4250000	0.0012725224528933729
chrX	4250000	4260000	2.671717852917355e-06
chrX	4260000	4270000	-0.0002536275673669537
chrX	4270000	4280000	-0.0031056416631280205
chrX	4280000	4290000	-0.013883925700729086
chrX	4290000	4300000	-0.004114590894019018
chrX	4300000	4310000	-0.006543469412313193
chrX	4310000	4320000	-0.005034630256471255
chrX	4320000	4330000	0.0038284271388985803
chrX	4330000	4340000	2.512230849041587e-05
chrX	4340000	4350000	-0.0012345256396977247
chrX	4350000	4360000	-0.0023952945627927686
chrX	4360000	4370000	-0.0015350562312796358
chrX	4370000	4380000	0.008458062821792319
chrX	4380000	4390000	0.015081018277799254
chrX	4390000	4400000	0.0065736997578104825
chrX	4400000	4410000	0.026340490523471604
chrX	4410000	4420000	0.030226361245656294
chrX	4420000	4430000	0.041394901469636064
chrX	4430000	4440000	0.017961178929514186
chrX	4440000	4450000	0.001735719241761133
chrX	4450000	4460000	-0.0006306308182172964
chrX	4460000	4470000	-0.01994834625318069
chrX	4470000	4480000	-0.011561610629822583
chrX	4480000	4490000	-0.023977287553865724
chrX	4490000	4500000	-0.04323619459583583
chrX	4500000	4510000	-0.03456380080697495
chrX	4510000	4520000	-0.035353411216516355
chrX	4520000	4530000	-0.014393701046528248
chrX	4530000	4540000	0.022487425489604966
chrX	4540000	4550000	0.0005797870219625736
chrX	4550000	4560000	0.014046612629010089
chrX	4560000	4570000	0.08364793667794025
chrX	4570000	4580000	0.026214299630439152
chrX	4580000	4590000	0.0014470383910085657
chrX	4590000	4600000	-0.0017214155828590818
chrX	4600000	4610000	-0.011893133884374164
chrX	4610000	4620000	-0.07012027551186933
chrX	4620000	4630000	-0.03009773389855456
chrX	4630000	4640000	-0.005713855641181266
chrX	4640000	4650000	-0.014874623141504553
chrX	4650000	4660000	-0.0403776775299998
chrX	4660000	4670000	-0.04819674141603994
chrX	4670000	4680000	-0.009883972574801241
chrX	4680000	4690000	-0.0001216531548063737
chrX	4690000	4700000	0.017725648549555224
chrX	4700000	4710000	0.008533635917027544
chrX	4710000	4720000	0.0015188309827302107
chrX	4720000	4730000	0.010139424883005045
chrX	4740000	4750000	0.017452019212123315
chrX	4750000	4760000	0.01789798096782275
chrX	4760000	4770000	0.005521332238716184
chrX	4770000	4780000	0.004855135107274282
chrX	4780000	4790000	0.0001497097210401205
chrX	4790000	4800000	0.00016270432867771862
chrX	4800000	4810000	-0.0010946033715620279
chrX	4810000	4820000	0.0003905084809549618
chrX	4820000	4830000	-0.012061504570943446
chrX	4840000	4850000	-0.004243714656395371
chrX	4850000	4860000	-0.0037233173480987185
chrX	4860000	4870000	-0.014986165354297145
chrX	4870000	4880000	-0.05292467278546193
chrX	4880000	4890000	-0.031063858779138386
chrX	4890000	4900000	-0.07577708364737572
chrX	4900000	4910000	-0.005776995904379476
chrX	4910000	4920000	0.05413606455704641
chrX	4920000	4930000	-0.06238236489767934
chrX	4940000	4950000	0.08660496919827072
chrX	4950000	4960000	0.032639135626192826
chrX	4960000	4970000	0.14655307510063348
chrX	4970000	4980000	0.08602119599223593
chrX	4980000	4990000	0.05172900460502162
chrX	5000000	5010000	0.02323271333281576
chrX	5010000	5020000	0.0028607398666529705
chrX	5020000	5030000	-0.00503236764544455
chrX	5030000	5040000	-0.05404681512131683
chrX	5040000	5050000	-0.04604231570241266
chrX	5050000	5060000	-0.04530856199057609
chrX	5060000	5070000	-0.0583107477945061
chrX	5070000	5080000	-0.12308826491265731
chrX	5080000	5090000	-0.09714425306468491
chrX	5110000	5120000	0.19094615339845122
chrX	5120000	5130000	0.05728015292694744
chrX	5130000	5140000	0.03587946763251762
chrX	5140000	5150000	0.008493387279522145
chrX	5150000	5160000	0.0003677646552628449
chrX	5170000	5180000	0.06695617240936812
chrX	5180000	5190000	0.0173660156127397
chrX	5190000	5200000	0.008987805962851241
chrX	5200000	5210000	-0.0003089279816823611
chrX	5220000	5230000	0.013520835866803867
chrX	5230000	5240000	-0.00023000593237022077
chrX	5240000	5250000	-0.008597151671032702
chrX	5250000	5260000	-0.025318893837242458
chrX	5260000	5270000	-0.03432604115026699
chrX	5270000	5280000	-0.12127788421729652
chrX	5280000	5290000	-0.13062689861823146
chrX	5290000	5300000	-0.005797042587987771
chrX	5300000	5310000	-0.015960275291748628
chrX	5320000	5330000	0.051312947173457024
chrX	5330000	5340000	0.032299672091120245
chrX	5340000	5350000	0.013760522386935075
chrX	5350000	5360000	0.013646664016025675
chrX	5360000	5370000	0.00753119174604194
chrX	5370000	5380000	0.0037672941100039725
chrX	5380000	5390000	0.0007903215937041853
chrX	5390000	5400000	-0.0028158620766692236
chrX	5410000	5420000	2.0256880605357454e-05
chrX	5420000	5430000	-0.015012714664248503
chrX	5430000	5440000	-0.004213910340184043
chrX	5440000	5450000	-0.0022371762626609308
chrX	5450000	5460000	-0.00032433172014792607
chrX	5460000	5470000	-0.0023899337605570105
chrX	5470000	5480000	-0.023053827629909804
chrX	5490000	5500000	-0.003503504128650469
chrX	5500000	5510000	-0.0008233303467295426
chrX	5510000	5520000	-0.011348728987799397
chrX	5530000	5540000	0.34106660643740316
chrX	5540000	5550000	0.10811093850753485
chrX	5550000	5560000	0.07317909642720262
chrX	5560000	5570000	0.040315818806079706
chrX	5570000	5580000	-0.002120600705269822
chrX	5580000	5590000	-0.02112184685523384
chrX	5590000	5600000	-0.12698057885452613
chrX	5600000	5610000	-0.19990470658638274
chrX	5610000	5620000	-0.0014848646147874532
chrX	5620000	5630000	0.023481175823041246
chrX	5630000	5640000	-8.183522221025427e-07
chrX	5640000	5650000	-0.005523390392827604
chrX	5650000	5660000	-0.00433863305880978
chrX	5660000	5670000	-0.00028719128598912947
chrX	5670000	5680000	7.913782902500984e-05
chrX	5680000	5690000	0.0061018222752717765
chrX	5690000	5700000	0.0001690603261752704
chrX	5700000	5710000	0.012125408440308277
chrX	5710000	5720000	0.00039611298794553794
chrX	5720000	5730000	-0.027252696513010655
chrX	5730000	5740000	-0.04305901871250289
chrX	5740000	5750000	0.0024958871301307734
chrX	5750000	5760000	0.00027886629071686823
chrX	5760000	5770000	-0.014585849210380263
chrX	5770000	5780000	0.07717366365469
chrX	5780000	5790000	0.047339557789593686
chrX	5790000	5800000	0.022452959461257666
chrX	5800000	5810000	0.0011014564203275959
chrX	5810000	5820000	-0.0008386035969145051
chrX	5820000	5830000	-1.3985192226764626e-05
chrX	5830000	5840000	0.0023312956835978044
chrX	5840000	5850000	-0.007081227294891183
chrX	5850000	5860000	-0.012181089053108133
chrX	5860000	5870000	-0.033872550512648036
chrX	5870000	5880000	-0.006716536797042883
chrX	5880000	5890000	0.0031418355196547003
chrX	5890000	5900000	-0.002279678390915746
chrX	5900000	5910000	0.00015801705021711298
chrX	5910000	5920000	-0.013125389408670883
chrX	5920000	5930000	0.041938590053407096
chrX	5930000	5940000	4.61117023602274e-05
chrX	5940000	5950000	0.00812700947833599
chrX	5950000	5960000	0.003878225983369518
chrX	5960000	5970000	0.0015001489237498379
chrX	5970000	5980000	0.007648664211302156
chrX	5980000	5990000	0.0020795184501660475
chrX	5990000	6000000	0.05622454525566589
chrX	6000000	6010000	0.018552634594471484
chrX	6010000	6020000	-0.014605012333462024
chrX	6020000	6030000	-0.08605429578093979
chrX	6030000	6040000	-0.07887141857851128
chrX	6040000	6050000	0.0028478814482644967
chrX	6050000	6060000	-0.00015904466340937746
chrX	6060000	6070000	-0.0013273116660560945
chrX	6070000	6080000	-0.019809079268176908
chrX	6090000	6100000	0.004888207276509477
chrX	6100000	6110000	0.0032186206295635148
chrX	6110000	6120000	0.007776657708814007
chrX	6120000	6130000	0.0035257469506966327
chrX	6130000	6140000	0.0033136226426505717
chrX	6140000	6150000	-0.002601343435883486
chrX	6150000	6160000	-0.002239346502459062
chrX	6160000	6170000	-0.023063298061801157
chrX	6180000	6190000	-0.0008172271876218607
chrX	6190000	6200000	-0.03265235052700875
chrX	6200000	6210000	-0.06095427187404695
chrX	6210000	6220000	-0.0001363381928301485
chrX	6220000	6230000	0.05556383013864092
chrX	6230000	6240000	0.06850248858718999
chrX	6240000	6250000	0.0005032058198131548
chrX	6250000	6260000	-0.01392994072746122
chrX	6260000	6270000	-0.0003245245005189734
chrX	6270000	6280000	-1.5951670640345822e-05
chrX	6280000	6290000	-7.733519125648827e-05
chrX	6290000	6300000	-0.02636689092749424
chrX	6300000	6310000	0.001722361435544952
chrX	6310000	6320000	0.010274348479377896
chrX	6320000	6330000	0.00013292847566890852
chrX	6330000	6340000	-0.024684940946172504
chrX	6340000	6350000	-0.012476133918525126
chrX	6350000	6360000	-0.0027525197744785995
chrX	6360000	6370000	0.0005761747183120141
chrX	6370000	6380000	-0.00392507316473954
chrX	6380000	6390000	8.562285432640995e-05
chrX	6400000	6410000	0.026812242031052418
chrX	6410000	6420000	0.015752206591967098
chrX	6420000	6430000	0.0007028810400072589
chrX	6450000	6460000	0.019542871183370673
chrX	6460000	6470000	0.0021900015645696003
chrX	6470000	6480000	0.0006430753598340068
chrX	6480000	6490000	-0.0051139392575755786
chrX	6490000	6500000	-0.011700343718486503
chrX	6500000	6510000	-0.014483844669721779
chrX	6510000	6520000	-0.01675794371160645
chrX	6520000	6530000	0.00043610011931079825
chrX	6530000	6540000	-6.466312802122558e-05
chrX	6540000	6550000	0.02729781724535122
chrX	6550000	6560000	0.010132350205739195
chrX	6570000	6580000	0.019118201936566347
chrX	6580000	6590000	0.0003898206260125393
chrX	6590000	6600000	0.0031855151474232133
chrX	6600000	6610000	0.02730262439985074
chrX	6610000	6620000	0.005310107567967374
chrX	6620000	6630000	-0.001802860310720866
chrX	6630000	6640000	-0.013165317117858894
chrX	6640000	6650000	-0.03407557095437708
chrX	6650000	6660000	-0.012506515140356512
chrX	6660000	6670000	-0.0005717194963333903
chrX	6670000	6680000	-0.02650468138929417
chrX	6680000	6690000	-0.00039260612550542744
chrX	6690000	6700000	-0.02443085799562599
chrX	6700000	6710000	0.033719050679051676
chrX	6710000	6720000	0.013039877677712738
chrX	6720000	6730000	6.18656771183409e-05
chrX	6730000	6740000	-0.005844546913953294
chrX	6740000	6750000	1.868520014799517e-05
chrX	6750000	6760000	0.028629685192007273
chrX	6760000	6770000	0.027250684139664434
chrX	6770000	6780000	1.7138844854246754e-05
chrX	6780000	6790000	0.0131641850454842
chrX	6790000	6800000	-0.001323265752731714
chrX	6800000	6810000	0.009937830152595556
chrX	6810000	6820000	0.0003733092370012216
chrX	6820000	6830000	-0.0005772727061946203
chrX	6830000	6840000	-0.08381914600841689
chrX	6840000	6850000	-0.03218898439888507
chrX	6850000	6860000	-0.00030160327327614445
chrX	6860000	6870000	0.0023470327297145416
chrX	6870000	6880000	0.010006310643184243
chrX	6880000	6890000	0.013117397725240242
chrX	6890000	6900000	0.03717042623016137
chrX	6900000	6910000	0.02871709121826979
chrX	6910000	6920000	0.002581494281229702
chrX	6920000	6930000	-0.0013135512649374388
chrX	6930000	6940000	-0.016394408402326463
chrX	6940000	6950000	-0.016500723627315264
chrX	6950000	6960000	-0.012596796726930433
chrX	6960000	6970000	-0.034563836648539764
chrX	6970000	6980000	-0.004800218287143524
chrX	6980000	6990000	0.022419275090688064
chrX	6990000	7000000	-0.020651131881224555
chrX	7000000	7010000	-0.05780482691204838
chrX	7010000	7020000	-0.010177594928239407
chrX	7030000	7040000	0.016747647389962792
chrX	7040000	7050000	-0.0040802122364639
chrX	7060000	7070000	0.003464558276333887
chrX	7070000	7080000	-0.009285411203373615
chrX	7090000	7100000	0.001972805511268466
chrX	7100000	7110000	0.007253710836010146
chrX	7110000	7120000	0.09432423197947076
chrX	7120000	7130000	0.06730105385192911
chrX	7130000	7140000	0.008577542122163894
chrX	7140000	7150000	0.01576727314016452
chrX	7150000	7160000	0.023376773958187994
chrX	7160000	7170000	0.023068306055606447
chrX	7170000	7180000	0.033170283426811914
chrX	7180000	7190000	0.008101399532732248
chrX	7190000	7200000	0.010640093299924264
chrX	7200000	7210000	-0.0013465863326031916
chrX	7210000	7220000	-0.014303361555016644
chrX	7220000	7230000	-0.0715145679854324
chrX	7230000	7240000	-0.11558356044625612
chrX	7240000	7250000	-0.031939001561133495
chrX	7250000	7260000	-0.005411560863740176
chrX	7260000	7270000	-0.01957181898237642
chrX	7270000	7280000	-0.024956075215293555
chrX	7280000	7290000	-0.040714103755014476
chrX	7290000	7300000	0.02602224029385892
chrX	7300000	7310000	0.0014252107843270789
chrX	7310000	7320000	-0.008910186319407744
chrX	7320000	7330000	-0.0007515979951299764
chrX	7330000	7340000	-0.008451476106605783
chrX	7340000	7350000	0.012868821055169156
chrX	7350000	7360000	0.009430648973383967
chrX	7360000	7370000	0.0099143589901464
chrX	7370000	7380000	0.007026790557306933
chrX	7380000	7390000	0.015063414495443283
chrX	7390000	7400000	-0.0023587118826175974
chrX	7410000	7420000	0.02543522035988295
chrX	7420000	7430000	0.0023797381005973197
chrX	7430000	7440000	0.004093794871937746
chrX	7440000	7450000	0.0036160772117433244
chrX	7450000	7460000	0.001820445127178524
chrX	7460000	7470000	0.00010722400054082437
chrX	7470000	7480000	6.988045129316481e-06
chrX	7480000	7490000	0.003171752203345146
chrX	7490000	7500000	0.004823820555801908
chrX	7500000	7510000	0.0028762342813189084
chrX	7510000	7520000	-0.00040485367886291173
chrX	7520000	7530000	0.009256024109322688
chrX	7530000	7540000	0.007191025850207826
chrX	7540000	7550000	0.0024026617605026447
chrX	7550000	7560000	0.0002527688941978997
chrX	7560000	7570000	-2.7215902320419513e-05
chrX	7570000	7580000	-0.0005269360822751362
chrX	7580000	7590000	-0.011222239412046694
chrX	7590000	7600000	-0.010048104332568255
chrX	7600000	7610000	0.00041335229704617826
chrX	7610000	7620000	-0.005687280530599381
chrX	7620000	7630000	-0.06485608636941939
chrX	7630000	7640000	-0.056420435144404965
chrX	7640000	7650000	-0.03411078670688458
chrX	7650000	7660000	-0.06474903426899042
chrX	7660000	7670000	-0.10070412806177106
chrX	7680000	7690000	0.03444853566855284
chrX	7690000	7700000	0.00768773889004369
chrX	7700000	7710000	-0.0036750865967189175
chrX	7710000	7720000	0.005582248357448152
chrX	7720000	7730000	0.009756837755178969
chrX	7730000	7740000	0.005163981804074517
chrX	7740000	7750000	0.010562009556004141
chrX	7750000	7760000	0.018141333768264593
chrX	7760000	7770000	0.02548808058600301
chrX	7770000	7780000	0.000920694106974443
chrX	7780000	7790000	0.003636072533528255
chrX	7790000	7800000	0.0010690529983700752
chrX	7800000	7810000	-0.014046391224016762
chrX	7820000	7830000	0.0022642322217040394
chrX	7830000	7840000	-0.001912715525362374
chrX	7840000	7850000	-0.0029277678901816393
chrX	7850000	7860000	-0.0070538186650841925
chrX	7860000	7870000	-0.003163694722995302
chrX	7870000	7880000	-0.01239437667058601
chrX	7880000	7890000	-0.0033494995652015003
chrX	7890000	7900000	0.00022949172379862744
chrX	7900000	7910000	0.014537913572885162
chrX	7910000	7920000	7.781052994535827e-06
chrX	7920000	7930000	-0.02037172312971503
chrX	7930000	7940000	0.004634470199972693
chrX	7940000	7950000	0.013595501508947838
chrX	7950000	7960000	-0.0040355766316823236
chrX	7960000	7970000	-0.04153515250795428
chrX	7970000	7980000	0.06607848586066825
chrX	7980000	7990000	0.01638404590049806
chrX	7990000	8000000	0.028832477425582155
chrX	8000000	8010000	0.006230451088422834
chrX	8010000	8020000	0.0004783354523536623
chrX	8020000	8030000	-0.007009132294492102
chrX	8030000	8040000	-0.0008476445820971511
chrX	8040000	8050000	-0.017222843034955394
chrX	8050000	8060000	-0.0879306394958541
chrX	8060000	8070000	0.008941950537682965
chrX	8070000	8080000	0.004121351237492807
chrX	8080000	8090000	-0.007222780906781936
chrX	8090000	8100000	0.0003751459500620825
chrX	8100000	8110000	-4.854148041784927e-06
chrX	8110000	8120000	0.0002620704439537426
chrX	8120000	8130000	-0.0027345354904498905
chrX	8130000	8140000	-0.03832177466813182
chrX	8150000	8160000	0.03924189795695075
chrX	8160000	8170000	7.842432228566747e-06
chrX	8170000	8180000	-0.018227259932514554
chrX	8180000	8190000	0.01622024027783395
chrX	8190000	8200000	0.01748273396776319
chrX	8200000	8210000	0.00855139867574587
chrX	8210000	8220000	0.001894553663563365
chrX	8220000	8230000	-0.003120789669632818
chrX	8230000	8240000	-0.0033569836240534235
chrX	8240000	8250000	-0.00651436311555555
chrX	8250000	8260000	-0.005467125839685162
chrX	8260000	8270000	0.0035768201620179378
chrX	8270000	8280000	0.0003200519106014914
chrX	8280000	8290000	0.020678604750813987
chrX	8290000	8300000	0.011559825466331256
chrX	8300000	8310000	0.017642062148258416
chrX	8310000	8320000	0.00016826793534232735
chrX	8320000	8330000	-2.7856566764552898e-06
chrX	8330000	8340000	-0.003485475085746655
chrX	8340000	8350000	-0.03606715849300278
chrX	8360000	8370000	-0.005615058345130826
chrX	8370000	8380000	-0.011993866999917576
chrX	8380000	8390000	-0.0132609953018853
chrX	8390000	8400000	-0.003799643663803874
chrX	8400000	8410000	-0.0048606661075376156
chrX	8410000	8420000	0.014555738003999945
chrX	8420000	8430000	0.020775840252952156
chrX	8430000	8440000	4.068285304526401e-05
chrX	8440000	8450000	0.03146063305495846
chrX	8450000	8460000	0.016734398593223385
chrX	8460000	8470000	-0.0007257525726501023
chrX	8470000	8480000	-1.1798795970546586e-07
chrX	8480000	8490000	-0.00818478176000497
chrX	8490000	8500000	0.006375275883032187
chrX	8500000	8510000	-0.018570270485240764
chrX	8510000	8520000	-0.005374258010076593
chrX	8520000	8530000	0.01778319681252944
chrX	8530000	8540000	-0.003239322291859397
chrX	8540000	8550000	-0.0078918280201464
chrX	8550000	8560000	-0.037793895364150204
chrX	8560000	8570000	1.4364353030670415e-05
chrX	8570000	8580000	-5.2074613091557025e-05
chrX	8580000	8590000	0.029667396219877653
chrX	8590000	8600000	0.022831614627933428
chrX	8600000	8610000	-0.0105629113299284
chrX	8610000	8620000	0.07148336791405063
chrX	8620000	8630000	0.12769392369533294
chrX	8630000	8640000	0.022884950442915622
chrX	8640000	8650000	-0.003396507855969677
chrX	8650000	8660000	-0.004590856025917554
chrX	8660000	8670000	-0.058852777798550714
chrX	8670000	8680000	-0.07703615786123943
chrX	8680000	8690000	-0.00022655437683661631
chrX	8690000	8700000	-0.03355914291074774
chrX	8700000	8710000	-0.0008967654295140174
chrX	8710000	8720000	0.00010912301850305665
chrX	8720000	8730000	0.0069645751689563495
chrX	8730000	8740000	0.044918836649921946
chrX	8750000	8760000	0.10874711481994762
chrX	8760000	8770000	0.04126977497845095
chrX	8770000	8780000	0.014952374701241014
chrX	8780000	8790000	0.0007678095523627865
chrX	8790000	8800000	-0.01666202024820073
chrX	8800000	8810000	-0.10147807147808593
chrX	8810000	8820000	-0.11133808044665496
chrX	8830000	8840000	-0.0010632228410119538
chrX	8840000	8850000	0.006815591725652225
chrX	8850000	8860000	-0.001404136472223873
chrX	8860000	8870000	-0.013209220092468346
chrX	8870000	8880000	-0.0011606990066808194
chrX	8880000	8890000	-0.047281062154115504
chrX	8890000	8900000	-0.007304522149768943
chrX	8900000	8910000	-8.425812888013393e-05
chrX	8910000	8920000	0.05508237215743581
chrX	8920000	8930000	0.013950256116055102
chrX	8930000	8940000	0.0025429473813372533
chrX	8940000	8950000	0.010396343380607026
chrX	8960000	8970000	0.003337360000628256
chrX	8980000	8990000	0.003948928520534512
chrX	8990000	9000000	-3.52015462058748e-05
chrX	9000000	9010000	-0.0065061586864844576
chrX	9010000	9020000	-0.009710902107848168
chrX	9020000	9030000	-0.006636288477167417
chrX	9030000	9040000	-0.004179603202459215
chrX	9040000	9050000	-0.007389701801044841
chrX	9050000	9060000	-0.0002321500056374489
chrX	9060000	9070000	-0.005840381928166364
chrX	9070000	9080000	-0.0019459575962433643
chrX	9080000	9090000	0.00035222971573606505
chrX	9090000	9100000	0.0787070591702812
chrX	9100000	9110000	0.0024071883328787456
chrX	9110000	9120000	0.00012456854742883138
chrX	9120000	9130000	0.001692044503486364
chrX	9130000	9140000	-0.0020509265035162415
chrX	9140000	9150000	-0.001406394234138047
chrX	9150000	9160000	-0.0002665313800571081
chrX	9160000	9170000	0.014792908161183843
chrX	9170000	9180000	0.012087748754454161
chrX	9180000	9190000	0.008638007567657683
chrX	9190000	9200000	0.003434563675893513
chrX	9200000	9210000	0.0005391149742380235
chrX	9210000	9220000	-0.009315784137878395
chrX	9220000	9230000	-0.021480368622999076
chrX	9230000	9240000	-0.00039130622852737683
chrX	9240000	9250000	-0.012107995298932264
chrX	9250000	9260000	0.020266552172751535
chrX	9260000	9270000	0.00031141505188668386
chrX	9270000	9280000	-0.009036197261439446
chrX	9280000	9290000	0.00933157178784709
chrX	9290000	9300000	0.011678381664010232
chrX	9300000	9310000	-0.0127581759149193
chrX	9310000	9320000	-0.002985307922337512
chrX	9320000	9330000	0.0037769554450420855
chrX	9330000	9340000	-0.005402418863813564
chrX	9340000	9350000	0.012405946836192469
chrX	9350000	9360000	0.038979720920193056
chrX	9360000	9370000	0.014280086112047664
chrX	9370000	9380000	0.006830982710249193
chrX	9380000	9390000	0.014616331580093862
chrX	9390000	9400000	0.02370893710748148
chrX	9400000	9410000	0.013394934856330795
chrX	9410000	9420000	0.002556902792502415
chrX	9420000	9430000	0.0004912369591452648
chrX	9430000	9440000	-0.0017302127130501158
chrX	9440000	9450000	-4.885216078447524e-05
chrX	9450000	9460000	-0.0024800634968659765
chrX	9460000	9470000	-0.002231404489597876
chrX	9470000	9480000	-0.012108969617047792
chrX	9480000	9490000	-0.059411881164754904
chrX	9490000	9500000	-0.09473465820801433
chrX	9500000	9510000	-0.009348752847250251
chrX	9510000	9520000	-0.05995328596366011
chrX	9530000	9540000	-0.0297055184609255
chrX	9540000	9550000	-0.05524541506667707
chrX	9550000	9560000	0.019051127708478804
chrX	9560000	9570000	0.008196958194508578
chrX	9570000	9580000	-0.005639299933621812
chrX	9580000	9590000	0.04490334975794194
chrX	9590000	9600000	-0.010932808981037585
chrX	9600000	9610000	0.05790549712365914
chrX	9610000	9620000	0.05961525658932966
chrX	9620000	9630000	0.003884032329394776
chrX	9630000	9640000	-0.004335307402077078
chrX	9640000	9650000	-0.009333208332041721
chrX	9650000	9660000	-0.0076737381688370635
chrX	9660000	9670000	-0.0031876565763837243
chrX	9670000	9680000	-0.03666957169202303
chrX	9680000	9690000	-0.009199458815157926
chrX	9690000	9700000	0.11013137370699606
chrX	9700000	9710000	0.09284790278428207
chrX	9710000	9720000	0.029774391445359535
chrX	9720000	9730000	0.003037921247964391
chrX	9730000	9740000	-0.000951445175724246
chrX	9740000	9750000	-0.008342821388229806
chrX	9750000	9760000	-0.004967212270288512
chrX	9760000	9770000	-0.04131534116509824
chrX	9770000	9780000	-0.035494800641031755
chrX	9780000	9790000	-0.0015918711387718067
chrX	9790000	9800000	0.003516514611249309
chrX	9810000	9820000	0.029930891772479394
chrX	9820000	9830000	0.012466362844263251
chrX	9830000	9840000	0.0010027669330292329
chrX	9840000	9850000	0.00027668705164142927
chrX	9850000	9860000	-0.001850578875311765
chrX	9860000	9870000	0.01752107633830932
chrX	9870000	9880000	0.004558780232906538
chrX	9880000	9890000	-0.00025095092000813516
chrX	9890000	9900000	-0.0019506528582377016
chrX	9900000	9910000	-1.2216250265149898e-05
chrX	9910000	9920000	-0.005403508810940274
chrX	9920000	9930000	-0.001089939768428546
chrX	9930000	9940000	-0.00036815600650474473
chrX	9940000	9950000	-0.0005740237880721038
chrX	9950000	9960000	0.003275346098822366
chrX	9960000	9970000	-1.2682313295311264e-05
chrX	9970000	9980000	0.0029869101361295635
chrX	9980000	9990000	-0.014638765648425698
chrX	9990000	10000000	-0.0014042605595989384
chrX	10000000	10010000	-0.0001696710908223552
chrX	10010000	10020000	0.000367331302454297
chrX	10020000	10030000	-0.003929062056950613
chrX	10030000	10040000	-0.002571299368338901
chrX	10040000	10050000	-0.02012128417018003
chrX	10050000	10060000	-0.006952280228310664
chrX	10060000	10070000	-0.025623702543657374
chrX	10070000	10080000	-0.00709795707373256
chrX	10080000	10090000	-0.020999787978807614
chrX	10100000	10110000	0.009448198243534532
chrX	10110000	10120000	-0.0028807594664422144
chrX	10130000	10140000	0.04192843285101626
chrX	10150000	10160000	0.054239626857190505
chrX	10160000	10170000	0.006815814812386696
chrX	10170000	10180000	0.0019741526397868943
chrX	10180000	10190000	0.0007465229297051027
chrX	10190000	10200000	-0.004119507805799099
chrX	10200000	10210000	-0.004768308797883884
chrX	10210000	10220000	0.014802327971324759
chrX	10220000	10230000	0.010623620013418357
chrX	10230000	10240000	-0.0010511755807997886
chrX	10240000	10250000	-0.00052436887674535
chrX	10250000	10260000	-0.0020446334959108295
chrX	10260000	10270000	2.6451213772072775e-05
chrX	10280000	10290000	0.0053990232578045895
chrX	10290000	10300000	6.482902851629225e-05
chrX	10300000	10310000	-0.02197465328944461
chrX	10310000	10320000	-0.040679939541410165
chrX	10320000	10330000	-0.010031214155371018
chrX	10330000	10340000	-0.0018022065452278939
chrX	10340000	10350000	-0.002798710182683734
chrX	10360000	10370000	0.007278135182654766
chrX	10370000	10380000	0.019982277724200925
chrX	10380000	10390000	0.013952688626569374
chrX	10390000	10400000	0.017012695065509377
chrX	10400000	10410000	0.006253931081609472
chrX	10410000	10420000	0.00214908193823296
chrX	10420000	10430000	-0.00281485797744034
chrX	10430000	10440000	-0.001542652265470345
chrX	10440000	10450000	-0.018398241809067503
chrX	10450000	10460000	-0.03651992803485388
chrX	10460000	10470000	0.0001058587950255884
chrX	10470000	10480000	-0.02294979221803357
chrX	10480000	10490000	-0.0025751181582986983
chrX	10500000	10510000	0.023897965109386916
chrX	10510000	10520000	0.007882989583870922
chrX	10530000	10540000	0.030075507564542126
chrX	10540000	10550000	0.0020503032459680483
chrX	10550000	10560000	0.00936984079643291
chrX	10560000	10570000	-0.00031349423833842543
chrX	10570000	10580000	0.00033149706242791715
chrX	10580000	10590000	-0.009728250275594067
chrX	10590000	10600000	0.002516433534525433
chrX	10600000	10610000	0.002619099528862747
chrX	10610000	10620000	-8.719467609127865e-07
chrX	10620000	10630000	-3.165646033068937e-05
chrX	10630000	10640000	0.0057410883067447165
chrX	10640000	10650000	0.0005712755696302585
chrX	10650000	10660000	0.00021843527384423524
chrX	10660000	10670000	-0.024164803144245472
chrX	10670000	10680000	-0.07140267829253305
chrX	10690000	10700000	-0.006476476392206939
chrX	10700000	10710000	-0.032982791039135505
chrX	10720000	10730000	0.0010764975164231896
chrX	10730000	10740000	-0.005882810402522684
chrX	10740000	10750000	-5.938399686143179e-05
chrX	10750000	10760000	-0.019260191446910203
chrX	10760000	10770000	-0.005141485988645981
chrX	10770000	10780000	0.047980336733744355
chrX	10780000	10790000	0.00011646666373194105
chrX	10790000	10800000	0.05746461379697389
chrX	10800000	10810000	0.005092975791359592
chrX	10810000	10820000	-0.002973534278866783
chrX	10820000	10830000	-8.88839150842708e-05
chrX	10830000	10840000	0.02830518272343114
chrX	10840000	10850000	0.002136070904999071
chrX	10850000	10860000	0.005285252768420875
chrX	10860000	10870000	0.004038218610279795
chrX	10870000	10880000	-0.0016819925950616156
chrX	10880000	10890000	-0.00021019746412794974
chrX	10890000	10900000	-0.003473765630445939
chrX	10900000	10910000	-0.0007450325314916939
chrX	10910000	10920000	-9.444771277000795e-05
chrX	10920000	10930000	-0.003485447961090943
chrX	10930000	10940000	0.005745404495857346
chrX	10940000	10950000	0.015162734969167223
chrX	10950000	10960000	0.008319990891762746
chrX	10960000	10970000	0.006640728594052088
chrX	10970000	10980000	0.00960876817053601
chrX	10980000	10990000	9.331659140736969e-05
chrX	10990000	11000000	0.002914488298354856
chrX	11000000	11010000	-1.7652975345028558e-05
chrX	11010000	11020000	-0.0023640201683891113
chrX	11020000	11030000	-0.0003012909909310884
